qid,partialscore_quote_to_sentence,tokensetscore_quote_to_sentence,partialscore_quote_to_paragraph,tokensetscore_quote_to_paragraph,partialscore_quote_to_fullspeech,tokensetscore_quote_to_fullspeech,_partialscore_sentence,tokensetscore_quote_to_sentence_nostopwords,_partialscore_paragraph,tokensetscore_quote_to_paragraph_nostopwords,_partialscore_speech,tokensetscore_quote_to_fullspeech_nostopwords
5742,87.0,98,89.0,100,89,100,86.0,97,83.0,100,83,100
5743,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5744,89.0,91,89.0,91,89,91,95.0,91,95.0,88,95,88
5745,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5746,80.0,78,80.0,100,80,100,73.0,76,73.0,100,73,100
5747,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5748,99.0,96,99.0,95,99,95,95.0,98,95.0,92,95,92
5749,67.0,73,67.0,70,74,100,64.0,63,64.0,53,72,100
5750,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
5751,75.0,74,75.0,74,75,74,75.0,55,75.0,55,75,55
5752,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5753,78.0,72,78.0,72,78,100,84.0,85,84.0,85,84,100
5754,96.0,100,96.0,100,96,100,93.0,100,93.0,100,93,100
5755,94.0,98,94.0,98,94,98,91.0,97,91.0,97,91,97
5756,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5757,93.0,97,93.0,100,93,100,92.0,96,93.0,100,93,100
5758,87.0,92,87.0,92,87,93,81.0,96,83.0,89,83,91
5759,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
5760,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5761,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5762,96.0,96,96.0,96,96,100,93.0,100,93.0,100,93,100
5763,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5764,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5765,97.0,100,50.0,41,97,93,100.0,100,49.0,29,98,91
5766,87.0,99,87.0,100,87,100,84.0,98,84.0,100,84,100
5767,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5768,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5769,100.0,94,100.0,94,100,94,100.0,99,100.0,93,100,93
5770,97.0,100,97.0,100,97,100,96.0,100,96.0,100,96,100
5771,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
5772,100.0,88,100.0,88,100,100,100.0,84,100.0,84,100,100
5773,99.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
5774,98.0,100,98.0,100,98,100,98.0,100,98.0,100,98,100
5775,87.0,94,87.0,94,87,95,95.0,95,95.0,92,95,93
5776,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5777,77.0,96,77.0,96,77,96,81.0,96,81.0,96,81,96
5778,78.0,80,78.0,80,78,97,77.0,77,77.0,77,77,96
5779,93.0,99,93.0,95,93,95,90.0,98,91.0,94,91,94
5780,85.0,90,85.0,89,85,89,95.0,95,80.0,83,80,83
5781,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5782,94.0,96,91.0,100,91,100,96.0,97,95.0,100,95,100
5783,93.0,95,93.0,97,93,97,89.0,96,89.0,96,89,96
5784,81.0,100,81.0,100,81,100,100.0,100,100.0,100,100,100
5785,93.0,97,93.0,97,93,97,94.0,95,94.0,95,94,95
5786,98.0,95,98.0,95,98,95,100.0,100,100.0,100,100,100
5787,65.0,62,78.0,97,78,97,65.0,65,85.0,96,85,96
5788,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5789,92.0,99,92.0,99,93,100,90.0,99,90.0,99,91,100
5790,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5791,90.0,94,85.0,100,85,100,94.0,95,92.0,100,92,100
5792,91.0,100,91.0,100,91,100,90.0,100,90.0,100,90,100
5793,99.0,97,99.0,95,99,95,97.0,98,97.0,93,97,93
5794,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5795,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5796,99.0,100,99.0,99,99,100,100.0,100,100.0,100,100,100
5797,92.0,100,92.0,100,92,100,90.0,100,90.0,100,90,100
5798,89.0,100,89.0,100,89,100,100.0,100,100.0,100,100,100
5799,95.0,99,95.0,97,95,97,100.0,100,100.0,100,100,100
5800,98.0,98,98.0,96,98,96,100.0,100,100.0,100,100,100
5801,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
5802,98.0,98,98.0,99,98,99,90.0,100,90.0,100,90,100
5803,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
5804,100.0,100,47.0,56,100,100,100.0,100,44.0,51,100,100
5805,88.0,99,88.0,99,88,99,86.0,98,86.0,98,86,98
5806,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5807,97.0,97,97.0,97,97,98,100.0,100,100.0,100,100,100
5808,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5809,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5810,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5811,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5812,93.0,100,88.0,97,88,97,90.0,100,84.0,95,84,95
5813,89.0,92,89.0,94,89,97,94.0,93,91.0,89,91,95
5814,76.0,75,76.0,75,76,100,65.0,79,65.0,79,69,100
5815,100.0,100,100.0,100,71,100,100.0,100,100.0,100,80,100
5816,100.0,100,100.0,100,56,15,100.0,100,100.0,100,55,1
5817,97.0,98,97.0,100,54,78,94.0,100,94.0,100,51,68
5818,94.0,94,94.0,100,94,100,100.0,100,100.0,100,100,100
5819,70.0,83,83.0,97,83,100,66.0,82,85.0,96,85,100
5820,100.0,100,100.0,100,75,0,100.0,100,100.0,100,75,0
5821,95.0,100,95.0,100,53,75,100.0,100,100.0,100,56,51
5822,100.0,100,100.0,100,86,100,100.0,100,100.0,100,100,100
5823,99.0,100,100.0,100,50,85,100.0,100,100.0,100,50,75
5824,90.0,100,90.0,100,90,100,93.0,100,93.0,100,93,100
5825,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5826,89.0,82,95.0,91,95,91,100.0,100,100.0,100,100,100
5827,89.0,91,89.0,91,89,91,82.0,88,82.0,88,82,88
5828,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5829,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
5830,96.0,98,96.0,94,96,94,94.0,97,94.0,91,94,91
5831,78.0,98,78.0,98,78,98,81.0,96,81.0,96,81,96
5832,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5833,86.0,95,93.0,95,93,95,84.0,91,90.0,91,90,91
5834,98.0,93,98.0,93,98,96,98.0,93,98.0,93,98,93
5835,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5836,63.0,84,63.0,74,74,99,66.0,88,66.0,70,69,100
5837,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5838,99.0,100,97.0,100,97,100,100.0,100,96.0,100,96,100
5839,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5840,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
5841,94.0,93,94.0,100,94,100,100.0,100,100.0,100,100,100
5842,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5843,70.0,100,70.0,100,70,100,83.0,100,83.0,100,83,100
5844,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5845,96.0,97,96.0,96,96,98,98.0,100,99.0,97,99,98
5846,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5847,91.0,95,91.0,96,91,96,91.0,94,91.0,94,91,94
5848,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5849,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5850,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5851,96.0,100,96.0,100,96,100,90.0,100,90.0,100,90,100
5852,63.0,76,87.0,100,87,100,68.0,77,87.0,100,87,100
5853,68.0,82,66.0,91,68,100,62.0,80,62.0,95,62,100
5854,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5855,91.0,92,91.0,92,91,92,94.0,95,94.0,95,94,95
5856,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5857,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5858,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5859,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5860,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5861,95.0,97,95.0,99,95,100,97.0,100,97.0,100,97,100
5862,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
5863,97.0,95,98.0,98,98,98,100.0,100,100.0,100,100,100
5864,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
5865,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5866,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
5867,89.0,96,89.0,96,89,98,85.0,98,85.0,98,85,100
5868,94.0,100,94.0,100,94,100,94.0,100,94.0,100,94,100
5869,90.0,96,90.0,98,90,100,98.0,99,98.0,99,98,100
5870,69.0,62,69.0,90,69,92,72.0,58,72.0,90,72,90
5871,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5872,92.0,98,92.0,98,92,100,100.0,100,100.0,100,100,100
5873,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
5874,95.0,96,95.0,96,95,100,100.0,100,100.0,100,100,100
5875,99.0,97,99.0,94,99,94,99.0,96,99.0,93,99,93
5876,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5877,84.0,95,84.0,95,84,100,85.0,94,85.0,93,85,100
5878,95.0,100,95.0,100,95,100,91.0,100,91.0,100,91,100
5879,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5880,96.0,100,96.0,100,96,100,99.0,100,99.0,100,99,100
5881,92.0,98,92.0,98,92,98,95.0,98,95.0,98,95,98
5882,98.0,99,98.0,99,98,100,98.0,100,98.0,100,98,100
5883,92.0,96,83.0,93,91,98,90.0,97,81.0,92,91,97
5884,96.0,100,89.0,96,89,97,94.0,100,88.0,94,88,96
5885,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5886,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5887,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5888,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5889,100.0,100,100.0,100,100,100,99.0,100,99.0,100,99,100
5890,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5891,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5892,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
5893,91.0,100,91.0,100,91,100,86.0,100,86.0,100,86,100
5894,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5895,97.0,96,88.0,100,88,100,100.0,97,92.0,100,92,100
5896,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5897,65.0,67,59.0,90,59,90,66.0,72,59.0,88,59,88
5898,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5899,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5900,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5901,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5902,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5903,99.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5904,96.0,100,96.0,100,96,100,92.0,100,92.0,100,92,100
5905,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5906,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5907,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5908,100.0,87,100.0,87,100,100,100.0,85,100.0,85,100,100
5909,99.0,100,99.0,95,99,95,99.0,100,99.0,95,99,95
5910,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5911,99.0,93,99.0,98,99,98,98.0,88,99.0,97,99,97
5912,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5913,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5914,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
5915,98.0,98,98.0,98,98,100,100.0,100,100.0,100,100,100
5916,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5917,99.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5918,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5919,67.0,87,81.0,98,81,99,63.0,84,81.0,98,81,100
5920,48.0,54,75.0,99,75,99,49.0,46,74.0,100,74,100
5921,86.0,90,81.0,96,81,97,80.0,85,82.0,98,82,98
5922,99.0,100,99.0,99,99,99,100.0,100,100.0,100,100,100
5923,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5924,97.0,99,97.0,98,97,98,99.0,99,99.0,97,99,97
5925,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5926,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5927,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5928,96.0,97,83.0,100,83,100,100.0,100,84.0,100,84,100
5929,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5930,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5931,92.0,91,92.0,94,92,100,94.0,91,94.0,91,94,100
5932,96.0,100,96.0,100,96,100,94.0,100,94.0,100,94,100
5933,75.0,100,75.0,100,75,100,75.0,100,75.0,100,75,100
5934,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5935,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5936,96.0,100,96.0,100,96,100,99.0,100,99.0,100,99,100
5937,92.0,95,92.0,95,92,95,94.0,94,94.0,94,94,94
5938,98.0,90,98.0,90,98,90,98.0,88,98.0,88,98,88
5939,47.0,66,71.0,100,50,90,50.0,67,67.0,100,48,76
5940,95.0,95,95.0,95,49,75,95.0,94,95.0,94,51,66
5941,93.0,95,93.0,88,64,96,100.0,100,100.0,100,75,100
5942,100.0,100,100.0,100,54,82,100.0,100,100.0,100,49,74
5943,95.0,95,95.0,95,49,75,95.0,94,95.0,94,51,66
5944,93.0,100,93.0,100,93,100,100.0,100,100.0,100,100,100
5945,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5946,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5947,90.0,97,90.0,97,90,97,94.0,96,94.0,96,94,96
5948,76.0,96,76.0,100,76,100,74.0,94,74.0,100,74,100
5949,77.0,80,47.0,31,51,62,74.0,77,47.0,28,50,46
5950,98.0,99,98.0,99,98,100,100.0,100,100.0,100,100,100
5951,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5952,90.0,100,90.0,100,90,100,84.0,100,84.0,100,84,100
5953,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5954,100.0,100,99.0,100,52,87,100.0,100,100.0,100,51,83
5955,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5956,84.0,98,86.0,93,86,93,83.0,97,80.0,89,80,89
5957,76.0,82,56.0,52,56,66,64.0,84,49.0,49,51,59
5958,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5959,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5960,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5961,73.0,100,69.0,95,69,95,80.0,100,83.0,91,83,91
5962,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5963,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5964,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5965,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5966,96.0,97,96.0,93,96,100,99.0,99,99.0,91,99,100
5967,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5968,97.0,96,97.0,95,97,95,99.0,95,99.0,93,99,93
5969,86.0,95,86.0,97,86,100,95.0,100,95.0,95,95,100
5970,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5971,94.0,100,94.0,100,94,100,100.0,100,100.0,100,100,100
5972,87.0,100,87.0,100,87,100,81.0,100,81.0,100,81,100
5973,100.0,100,50.0,20,53,46,100.0,100,46.0,15,50,30
5974,94.0,96,94.0,97,94,97,97.0,98,97.0,95,97,95
5975,74.0,87,52.0,47,54,72,89.0,100,49.0,43,56,67
5976,76.0,87,76.0,87,76,95,81.0,88,81.0,88,81,95
5977,97.0,97,97.0,97,97,97,86.0,100,86.0,100,86,100
5978,72.0,95,72.0,95,72,95,76.0,96,76.0,96,76,96
5979,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5980,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5981,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
5982,96.0,95,96.0,94,96,94,94.0,93,94.0,93,94,93
5983,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5984,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5985,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5986,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5987,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
5988,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5989,95.0,99,95.0,99,95,100,96.0,100,96.0,100,96,100
5990,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5991,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5992,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5993,99.0,96,99.0,95,99,95,99.0,95,99.0,95,99,95
5994,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5995,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
5996,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5997,94.0,100,94.0,100,94,100,97.0,100,97.0,100,97,100
5998,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
5999,96.0,96,96.0,96,96,100,95.0,95,95.0,94,95,100
6000,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
6001,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6002,75.0,98,75.0,98,75,100,74.0,97,74.0,97,74,100
6003,93.0,90,93.0,96,93,96,94.0,90,94.0,93,94,93
6004,96.0,96,97.0,96,97,96,92.0,100,92.0,100,92,100
6005,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6006,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6007,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6008,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6009,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6010,98.0,98,98.0,98,98,100,100.0,100,100.0,100,100,100
6011,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6012,89.0,13,89.0,6,89,6,89.0,16,89.0,8,89,8
6013,91.0,66,91.0,63,91,63,89.0,67,89.0,49,89,49
6014,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6015,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6016,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6017,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6018,80.0,85,78.0,99,78,99,78.0,88,78.0,98,78,98
6019,92.0,22,92.0,6,92,0,92.0,30,92.0,9,92,0
6020,82.0,87,75.0,100,75,100,77.0,87,75.0,100,75,100
6021,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6022,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6023,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6024,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6025,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6026,88.0,100,90.0,94,90,94,84.0,100,86.0,93,86,93
6027,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6028,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6029,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6030,93.0,97,93.0,97,93,100,97.0,100,97.0,97,97,100
6031,99.0,96,99.0,95,99,95,99.0,95,99.0,95,99,95
6032,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6033,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6034,98.0,100,98.0,99,98,100,100.0,100,100.0,100,100,100
6035,90.0,94,75.0,90,75,95,96.0,96,75.0,91,75,96
6036,100.0,11,100.0,2,100,0,100.0,16,100.0,3,100,0
6037,73.0,80,73.0,80,73,97,57.0,73,57.0,66,57,95
6038,99.0,98,99.0,97,99,97,99.0,97,99.0,96,99,96
6039,95.0,94,95.0,96,95,97,94.0,96,94.0,95,94,95
6040,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6041,88.0,91,88.0,100,88,100,100.0,100,100.0,100,100,100
6042,88.0,100,82.0,93,82,93,93.0,100,94.0,97,94,97
6043,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6044,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6045,67.0,62,67.0,62,67,84,70.0,62,70.0,62,70,84
6046,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6047,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6048,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6049,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6050,93.0,95,93.0,95,93,95,93.0,93,93.0,93,93,93
6051,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6052,97.0,99,97.0,97,97,99,100.0,100,100.0,100,100,100
6053,86.0,93,86.0,93,86,93,100.0,81,100.0,81,100,81
6054,97.0,98,97.0,99,97,100,100.0,100,100.0,100,100,100
6055,98.0,99,98.0,98,98,98,98.0,100,98.0,100,98,100
6056,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6057,99.0,96,99.0,96,99,100,99.0,95,99.0,95,99,100
6058,99.0,100,87.0,95,99,100,100.0,100,83.0,92,100,100
6059,82.0,98,82.0,98,82,98,85.0,97,85.0,97,85,97
6060,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6061,87.0,93,87.0,93,87,100,87.0,89,87.0,89,87,100
6062,100.0,100,100.0,100,52,51,100.0,100,100.0,100,50,45
6063,92.0,98,92.0,98,52,80,90.0,98,90.0,98,49,73
6064,100.0,100,100.0,100,52,51,100.0,100,100.0,100,50,45
6065,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6066,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6067,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
6068,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6069,81.0,100,84.0,94,84,100,85.0,100,87.0,95,87,100
6070,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6071,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6072,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6073,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6074,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6075,100.0,100,100.0,100,79,99,100.0,100,100.0,100,80,99
6076,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6077,88.0,100,88.0,100,88,100,90.0,100,90.0,100,90,100
6078,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6079,95.0,95,95.0,93,95,97,94.0,92,94.0,89,94,94
6080,98.0,99,98.0,97,98,97,100.0,100,100.0,100,100,100
6081,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6082,99.0,100,99.0,99,62,96,100.0,100,100.0,100,63,96
6083,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6084,93.0,100,93.0,100,93,100,89.0,100,89.0,100,89,100
6085,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
6086,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6087,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6088,96.0,97,95.0,99,95,99,100.0,100,100.0,100,100,100
6089,95.0,100,95.0,100,95,100,95.0,100,95.0,100,95,100
6090,95.0,100,95.0,100,95,100,95.0,100,95.0,100,95,100
6091,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
6092,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
6093,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6094,99.0,97,99.0,97,99,100,100.0,100,100.0,100,100,100
6095,89.0,97,89.0,97,89,97,90.0,100,90.0,100,90,100
6096,91.0,79,91.0,79,91,79,96.0,70,96.0,70,96,70
6097,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6098,95.0,100,95.0,100,95,100,97.0,100,97.0,100,97,100
6099,88.0,96,88.0,96,88,96,82.0,100,82.0,100,82,100
6100,94.0,88,95.0,88,95,94,94.0,93,94.0,87,94,95
6101,100.0,100,98.0,96,98,96,100.0,100,100.0,100,100,100
6102,91.0,82,95.0,87,95,95,93.0,82,94.0,83,94,93
6103,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6104,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6105,95.0,100,97.0,100,97,100,96.0,99,97.0,100,97,100
6106,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6107,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6108,96.0,100,97.0,98,97,100,94.0,100,95.0,98,95,100
6109,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6110,99.0,100,99.0,100,99,100,98.0,100,98.0,100,98,100
6111,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6112,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6113,100.0,100,76.0,82,76,100,100.0,100,74.0,75,74,100
6114,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6115,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6116,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6117,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6118,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6119,98.0,100,98.0,99,98,99,98.0,99,98.0,99,98,99
6120,77.0,75,75.0,74,75,99,73.0,71,71.0,68,71,98
6121,97.0,99,97.0,99,48,84,96.0,99,96.0,100,49,80
6122,100.0,100,100.0,100,78,90,100.0,100,100.0,100,82,89
6123,87.0,97,87.0,97,50,86,87.0,96,87.0,96,48,78
6124,90.0,97,90.0,97,52,85,88.0,95,88.0,95,49,76
6125,100.0,100,100.0,100,67,64,100.0,100,100.0,100,67,64
6126,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6127,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6128,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6129,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6130,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6131,97.0,95,97.0,95,97,97,99.0,95,99.0,95,99,95
6132,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
6133,100.0,100,80.0,100,80,100,100.0,100,81.0,100,81,100
6134,80.0,70,80.0,70,80,70,73.0,53,73.0,53,73,53
6135,98.0,97,98.0,97,98,98,100.0,97,100.0,97,100,98
